NAME,state,county,block,tract,GEOID20,Pre K (Ages 0-5),Elementary (ages 6-12),Teenage (Ages 13-18),18 and younger,Young Adult (Ages 19-29),Ages 30-39,Ages 40-49),Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older,Ages 55+,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Two or More Races,Female ages something,ALAND20,AWATER20,total_sq_miles,Population density
"Block 3023, Block Group 3, Census Tract 14.04, Mesa County, Colorado",08,077,3023,001404,080770014043023,5,4,1,10,3,4,3,5,14,0,2,20,41,10,8,2,41,35,6,41,37,0,0,1,0,3,2,63330.0,0.0,0.024451713,1676.7741384826495
"Block 3024, Block Group 3, Census Tract 14.04, Mesa County, Colorado",08,077,3024,001404,080770014043024,0,3,1,4,9,4,1,3,2,1,4,8,27,4,14,4,27,23,4,27,18,0,0,0,0,9,0,18614.0,0.0,0.0071868654,3756.853439887715
"Block 3025, Block Group 3, Census Tract 14.04, Mesa County, Colorado",08,077,3025,001404,080770014043025,1,6,2,9,1,2,3,12,9,5,0,14,41,9,17,3,41,38,3,41,35,0,0,0,0,6,0,11030.0,0.0,0.004258683,9627.389500462936
"Block 3026, Block Group 3, Census Tract 14.04, Mesa County, Colorado",08,077,3026,001404,080770014043026,1,6,3,10,5,9,1,1,14,4,4,23,48,10,30,3,48,43,5,48,39,0,0,0,0,3,1,27078.0,0.0,0.0104548158,4591.185623758192
"Block 4002, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4002,001404,080770014044002,1,11,17,29,4,1,25,27,27,47,16,109,176,29,77,12,176,176,0,176,170,0,0,1,0,5,6,191156.0,0.0,0.0738053316,2384.651571702985
"Block 4003, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4003,001404,080770014044003,1,11,8,20,12,9,5,10,3,5,0,13,61,16,26,2,61,58,3,61,61,0,0,0,0,0,0,504433.0,0.0,0.1947615813,313.20345415577094
"Block 2027, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2027,000200,080770002002027,0,1,0,1,9,2,1,3,0,0,0,3,16,1,0,0,16,5,11,16,7,2,0,0,0,7,0,16219.0,0.0,0.0062621559,2555.030608548088
"Block 2028, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2028,000200,080770002002028,2,1,2,5,8,0,0,0,0,0,0,0,12,5,0,0,12,3,9,12,5,0,0,0,0,1,0,15583.0,0.0,0.0060165963,1994.4831598556814
"Block 2029, Block Group 2, Census Tract 2, Mesa County, Colorado",08,077,2029,000200,080770002002029,2,4,0,6,4,2,0,0,5,3,0,8,20,6,5,2,20,11,9,20,10,0,0,0,0,7,0,17068.0,0.0,0.0065899548,3034.922181863827
"Block 1000, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1000,000300,080770003001000,2,0,4,6,8,8,13,2,4,0,0,4,41,6,26,10,41,40,1,41,39,0,0,0,0,2,0,17512.0,0.0,0.0067613832,6063.848000805516
"Block 1001, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1001,000300,080770003001001,2,3,1,6,2,7,0,11,12,2,0,25,40,6,23,7,40,40,0,40,39,0,0,0,0,1,5,17414.0,0.0,0.0067235454,5949.2421959402545
"Block 1002, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1002,000300,080770003001002,3,8,0,11,18,7,3,1,16,17,0,33,73,11,50,2,73,61,12,73,62,0,0,0,0,11,0,17237.0,0.0,0.0066552057,10968.85705576313
"Block 1003, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1003,000300,080770003001003,0,0,1,1,12,1,12,6,10,0,1,12,42,0,29,3,42,36,6,42,38,0,0,0,0,2,0,17365.0,0.0,0.0067046265,6264.331055577816
"Block 1004, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1004,000300,080770003001004,2,0,2,4,9,3,13,1,8,3,0,11,40,4,23,3,40,40,0,40,39,0,0,0,0,1,0,17329.0,0.0,0.0066907269,5978.423659767072
"Block 1005, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1005,000300,080770003001005,0,1,0,1,30,1,0,0,1,0,1,2,29,1,11,0,29,25,4,29,23,0,0,0,0,4,0,13492.0,0.0,0.0052092612,5567.008235256086
"Block 1006, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1006,000300,080770003001006,0,1,0,1,3,16,0,3,0,0,0,3,23,1,10,2,23,17,6,23,12,0,0,0,1,9,0,11959.0,0.0,0.0046173699,4981.1906990600855
"Block 1007, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1007,000300,080770003001007,3,2,1,6,6,3,1,6,17,1,1,19,41,6,20,5,41,37,4,41,37,1,0,0,0,3,0,15560.0,0.0,0.006007716,6824.556953091657
"Block 1008, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1008,000300,080770003001008,1,0,0,1,16,1,1,2,2,0,3,5,24,1,23,1,24,23,1,24,23,0,0,0,0,0,0,15595.0,0.0,0.0060212295,3985.89690029254
"Block 1009, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1009,000300,080770003001009,5,2,1,8,27,3,5,8,4,11,0,16,64,8,49,1,64,54,10,64,54,0,1,0,0,8,0,15445.0,0.0,0.0059633145,10732.28654970319
"Block 1011, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1011,000300,080770003001011,2,2,1,5,1,5,3,8,4,5,5,17,36,5,22,2,36,28,8,36,31,0,0,0,2,3,0,15971.0,0.0,0.0061664031,5838.087360847364
"Block 1012, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1012,000300,080770003001012,2,4,1,7,4,1,1,6,1,1,3,11,24,7,11,0,24,19,5,24,17,0,0,0,0,3,1,17915.0,0.0,0.0069169815,3469.7215830344494
"Block 1015, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1015,000300,080770003001015,4,0,1,5,0,7,0,0,2,1,0,3,15,5,2,1,15,15,0,15,15,0,0,0,0,0,0,17774.0,0.0,0.0068625414,2185.779163386905
"Block 1018, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1018,000300,080770003001018,0,1,1,2,4,2,0,0,1,0,0,1,9,2,7,0,9,7,2,9,6,0,1,1,0,1,0,13848.0,0.0,0.0053467128,1683.2772465354788
"Block 1019, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1019,000300,080770003001019,1,0,0,1,3,1,1,0,2,1,0,3,9,1,2,2,9,8,1,9,6,0,0,0,0,3,0,17016.0,0.0,0.0065698776,1369.8885349096913
"Block 1023, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1023,000300,080770003001023,0,0,0,0,3,5,5,1,0,0,0,1,14,0,21,2,14,14,0,14,14,0,0,0,0,0,0,17558.0,0.0,0.0067791438,2065.1575498368984
"Block 1028, Block Group 1, Census Tract 3, Mesa County, Colorado",08,077,1028,000300,080770003001028,1,1,6,8,19,6,12,0,7,5,0,12,54,7,25,3,54,31,23,54,30,0,0,0,0,17,0,28439.0,0.0,0.0109802979,4917.899358632155
"Block 3016, Block Group 3, Census Tract 14.04, Mesa County, Colorado",08,077,3016,001404,080770014043016,5,6,5,16,3,4,6,1,1,7,1,9,39,16,13,1,39,33,6,39,29,0,0,0,0,4,0,10605.0,0.0,0.0040945905,9524.762000009525
"Block 3013, Block Group 3, Census Tract 14.04, Mesa County, Colorado",08,077,3013,001404,080770014043013,3,4,0,7,6,7,2,13,19,4,0,28,57,7,27,3,57,47,10,57,45,0,0,0,0,12,2,197117.0,0.0,0.0761068737,748.9468063644822
"Block 4004, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4004,001404,080770014044004,5,10,7,22,0,1,5,0,14,16,13,43,71,21,17,0,71,70,1,71,69,0,0,0,0,2,0,112893.0,0.0,0.0435879873,1628.8891595597947
"Block 4005, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4005,001404,080770014044005,1,0,0,1,1,2,4,0,7,0,0,7,15,1,8,3,15,13,2,15,11,0,0,0,0,4,0,19434.0,0.0,0.0075034674,1999.0757872820238
"Block 4006, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4006,001404,080770014044006,0,2,7,9,3,0,9,5,17,0,0,17,43,8,16,7,43,42,1,43,40,0,0,1,0,2,3,231826.0,0.0,0.0895080186,480.40388640666436
"Block 4007, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4007,001404,080770014044007,0,3,2,5,0,0,1,0,0,0,0,0,6,5,0,0,6,5,1,6,3,0,0,0,0,3,0,40022.0,0.0,0.0154524942,388.2868307434796
"Block 4008, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4008,001404,080770014044008,0,13,3,16,1,7,0,8,35,5,8,56,80,16,36,5,80,75,5,80,75,0,0,0,0,5,7,360195.0,0.0,0.1390712895,575.2445403190138
"Block 4009, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4009,001404,080770014044009,4,12,5,21,2,0,7,7,20,6,1,34,64,21,22,13,64,57,7,64,56,0,1,0,0,6,0,41347.0,0.0,0.0159640767,4009.0010341781935
"Block 4010, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4010,001404,080770014044010,1,1,2,4,1,0,0,0,0,4,2,6,11,4,1,1,11,10,1,11,8,0,0,0,0,3,0,28000.0,0.0,0.0108108,1017.5010175010175
"Block 4011, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4011,001404,080770014044011,0,1,5,6,2,1,5,2,17,6,8,33,47,6,21,0,47,44,3,47,42,1,0,0,0,4,0,55677.0,0.0,0.0214968897,2186.362802056895
"Block 4012, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4012,001404,080770014044012,4,7,7,18,0,3,1,10,15,0,2,27,49,18,14,0,49,42,7,49,41,0,0,0,0,8,0,197866.0,0.0,0.0763960626,641.3943118581611
"Block 4013, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4013,001404,080770014044013,2,0,0,2,0,0,1,0,0,1,5,6,9,2,1,1,9,6,3,9,5,0,0,0,0,1,0,20171.0,0.0,0.0077880231,1155.6206092917212
"Block 4015, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4015,001404,080770014044015,9,4,10,23,3,8,7,41,24,9,2,55,117,23,46,4,117,107,10,117,100,1,0,0,0,12,0,232816.0,0.0,0.0898902576,1301.5871032502193
"Block 4016, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4016,001404,080770014044016,0,1,5,6,9,0,0,5,7,13,2,26,40,5,14,8,40,33,7,40,24,2,0,7,0,7,0,24641.0,0.0,0.0095138901,4204.379026829414
"Block 4017, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4017,001404,080770014044017,0,1,3,4,8,0,6,2,24,8,0,34,52,1,16,6,52,49,3,52,44,0,0,1,0,7,0,52334.0,0.0,0.0202061574,2573.4729751239092
"Block 4018, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4018,001404,080770014044018,1,1,0,2,1,2,0,5,2,19,0,26,31,2,14,7,31,30,1,31,28,0,0,0,0,3,0,31512.0,0.0,0.0121667832,2547.9208012845993
"Block 4019, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4019,001404,080770014044019,3,3,0,6,1,7,2,2,33,1,5,41,57,6,26,3,57,55,2,57,54,1,0,0,0,2,5,57712.0,0.0,0.0222826032,2558.0494113901377
"Block 4020, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4020,001404,080770014044020,2,5,2,9,17,3,1,17,16,21,1,52,83,8,36,0,83,83,0,83,81,0,0,0,0,2,0,84582.0,0.0,0.0326571102,2541.55984689668
"Block 4022, Block Group 4, Census Tract 14.04, Mesa County, Colorado",08,077,4022,001404,080770014044022,6,23,6,35,13,26,31,34,70,50,9,149,267,35,129,21,267,259,8,267,251,0,0,0,0,16,16,1320956.0,0.0,0.5100211116,523.507741007794
"Block 1015, Block Group 1, Census Tract 17.02, Mesa County, Colorado",08,077,1015,001702,080770017021015,1,4,4,9,1,10,1,11,8,0,0,17,40,9,19,0,40,40,0,40,38,0,0,0,1,1,3,317515.0,0.0,0.1225925415,326.2841238999846
"Block 1012, Block Group 1, Census Tract 17.02, Mesa County, Colorado",08,077,1012,001702,080770017021012,7,7,7,21,3,0,9,28,15,34,12,81,122,20,61,7,122,118,4,122,113,0,0,0,0,6,0,2587340.0,0.0,0.998971974,122.1255482388538
"Block 1013, Block Group 1, Census Tract 17.02, Mesa County, Colorado",08,077,1013,001702,080770017021013,0,0,1,1,5,6,1,21,4,7,2,27,47,1,18,5,47,46,1,47,46,0,0,0,0,0,0,708830.0,0.0,0.273679263,171.73387374987195
"Block 1014, Block Group 1, Census Tract 17.02, Mesa County, Colorado",08,077,1014,001702,080770017021014,4,13,3,20,5,17,12,21,23,12,6,44,116,20,26,3,116,112,4,116,109,0,0,0,0,6,5,508315.0,0.0,0.1962604215,591.0514158352605
"Block 1016, Block Group 1, Census Tract 17.02, Mesa County, Colorado",08,077,1016,001702,080770017021016,0,0,2,2,1,0,1,1,0,0,0,1,5,0,1,0,5,1,4,5,4,0,0,0,0,1,0,84266.0,0.0,0.0325351026,153.68016697141138
"Block 1018, Block Group 1, Census Tract 17.02, Mesa County, Colorado",08,077,1018,001702,080770017021018,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,1,2,2,0,2,0,0,0,2,0,0,0,630691.0,913.0,0.2438623044,8.201349548142792
"Block 1019, Block Group 1, Census Tract 17.02, Mesa County, Colorado",08,077,1019,001702,080770017021019,1,1,0,2,1,0,4,0,0,0,0,0,7,2,4,0,7,5,2,7,5,0,0,0,0,2,0,152090.0,0.0,0.058721949,119.20585265315358
"Block 1020, Block Group 1, Census Tract 17.02, Mesa County, Colorado",08,077,1020,001702,080770017021020,0,6,2,8,0,5,3,7,5,8,0,16,36,8,15,2,36,33,3,36,32,0,0,0,0,4,0,333568.0,0.0,0.12879060479999999,279.52349517967326
"Block 2005, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2005,001702,080770017022005,0,1,1,2,13,14,0,3,8,6,2,18,46,1,26,6,46,41,5,46,42,0,0,0,0,1,1,846749.0,0.0,0.3269297889,140.70299361454119
"Block 2007, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2007,001702,080770017022007,0,0,0,0,2,1,1,1,1,1,0,3,7,0,0,0,7,5,2,7,3,0,2,0,0,2,0,19103.0,0.0,0.0073756683,949.066540858406
"Block 2013, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2013,001702,080770017022013,0,0,1,1,1,0,0,0,2,1,1,4,6,0,2,1,6,5,1,6,5,0,0,0,0,1,0,161153.0,0.0,0.0622211733,96.43019701783733
"Block 2015, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2015,001702,080770017022015,7,13,12,32,6,16,16,24,44,47,35,138,220,27,67,16,220,202,18,220,193,1,0,2,1,13,5,256655.0,0.0,0.0990944955,2220.103133781028
"Block 2016, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2016,001702,080770017022016,1,4,3,8,0,1,2,1,2,3,7,12,24,8,5,4,24,20,4,24,19,0,0,0,0,5,0,130420.0,0.0,0.050355162,476.6144928696684
"Block 2018, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2018,001702,080770017022018,0,2,8,10,6,3,11,5,7,0,0,9,42,10,9,2,42,41,1,42,36,0,0,3,0,3,0,21112.0,0.0,0.0081513432,5152.525046424251
"Block 2019, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2019,001702,080770017022019,1,1,3,5,8,2,0,3,4,3,0,10,25,4,7,0,25,20,5,25,17,0,1,0,0,6,0,11024.0,0.0,0.0042563664,5873.554494744625
"Block 2021, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2021,001702,080770017022021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,28940.0,0.0,0.011173734,89.49559744307498
"Block 2023, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2023,001702,080770017022023,11,13,1,25,6,31,44,48,15,8,6,52,183,25,100,24,183,180,3,183,174,0,0,6,0,2,7,264574.0,0.0,0.1021520214,1791.447662924074
"Block 2024, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2024,001702,080770017022024,1,9,3,13,5,2,7,8,5,0,1,6,40,12,13,3,40,33,7,40,31,0,0,0,0,5,0,15150.0,0.0,0.005849415,6838.290666673504
"Block 2025, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2025,001702,080770017022025,1,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,2,2,0,2,1,0,0,0,0,1,0,32297.0,0.0,0.0124698717,160.38657398536026
"Block 2026, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2026,001702,080770017022026,1,2,1,4,2,4,3,9,0,1,2,12,25,3,14,1,25,18,7,25,21,0,0,1,0,1,0,12471.0,0.0,0.0048150531,5192.050737716682
"Block 2027, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2027,001702,080770017022027,0,1,1,2,1,1,4,1,0,0,0,0,9,2,4,0,9,7,2,9,6,0,0,0,0,1,0,20281.0,0.0,0.0078304941,1149.3527592339287
"Block 1004, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1004,000802,080770008021004,16,9,5,30,7,7,7,19,9,0,0,14,79,30,23,5,79,47,32,79,59,0,0,0,0,8,3,33804.0,0.0,0.013051724399999999,6052.8400369839255
"Block 1001, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1001,000802,080770008021001,1,0,7,8,1,1,0,0,0,4,0,4,14,7,0,0,14,5,9,14,7,0,0,1,0,2,0,125534.0,0.0,0.0484686774,288.8463385221236
"Block 1005, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1005,000802,080770008021005,0,1,1,2,3,0,0,1,6,1,0,7,13,1,7,1,13,9,4,13,9,0,1,0,0,3,0,168333.0,0.0,0.0649933713,200.0203980801962
"Block 1006, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1006,000802,080770008021006,0,0,0,0,1,0,2,6,2,1,0,4,12,0,2,1,12,6,6,12,5,0,2,0,0,2,0,26689.0,0.0,0.0103046229,1164.5258750807855
"Block 1007, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1007,000802,080770008021007,2,0,0,2,2,0,2,0,0,0,0,0,6,2,6,1,6,5,1,6,5,0,0,0,0,1,0,10248.0,0.0,0.0039567528,1516.3949590179097
"Block 1009, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1009,000802,080770008021009,0,0,4,4,3,0,1,2,0,0,0,2,10,4,0,0,10,2,8,10,0,0,0,0,0,0,0,56815.0,0.0,0.0219362715,455.8659843355786
"Block 1012, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1012,000802,080770008021012,3,3,2,8,3,8,0,0,0,0,0,0,19,8,2,2,19,12,7,19,13,0,0,3,1,1,0,4969.0,0.0,0.0019185309,9903.410990148765
"Block 1013, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1013,000802,080770008021013,6,12,5,23,3,2,12,16,15,4,2,29,77,23,27,16,77,67,10,77,66,0,1,3,0,7,11,32759.0,0.0,0.0126482499,6087.798755462603
"Block 1014, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1014,000802,080770008021014,1,5,5,11,0,16,0,0,3,0,0,3,30,11,13,0,30,23,7,30,20,0,1,2,0,7,0,14726.0,0.0,0.0056857086,5276.387185934925
"Block 1015, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1015,000802,080770008021015,3,2,8,13,3,11,3,12,1,3,2,15,48,13,22,12,48,31,17,48,32,0,0,2,0,14,0,27512.0,0.0,0.0106223832,4518.759970926299
"Block 1016, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1016,000802,080770008021016,3,15,2,20,28,25,5,8,2,21,0,31,109,20,45,11,109,98,11,109,92,0,0,1,0,16,0,85389.0,0.0,0.0329686929,3306.166863533738
"Block 1017, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1017,000802,080770008021017,7,6,0,13,5,1,6,0,10,0,0,10,35,13,12,4,35,17,18,35,17,0,0,0,0,11,2,8157.0,0.0,0.0031494177,11113.165459125983
"Block 1018, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1018,000802,080770008021018,1,6,3,10,3,0,4,2,9,1,0,10,29,10,11,9,29,22,7,29,21,0,0,1,0,7,0,8826.0,0.0,0.0034077186,8510.092353282927
"Block 1019, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1019,000802,080770008021019,6,7,2,15,4,1,6,8,3,5,0,8,42,15,13,4,42,37,5,42,31,1,1,0,0,9,1,17063.0,0.0,0.0065880243,6375.204171605742
"Block 1020, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1020,000802,080770008021020,4,9,4,17,11,14,17,7,18,1,2,28,87,16,45,12,87,72,15,87,70,1,0,0,0,11,0,73657.0,0.0,0.0284389677,3059.1827705476103
"Block 1021, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1021,000802,080770008021021,1,3,5,9,3,3,10,3,6,14,2,22,50,9,22,8,50,42,8,50,36,0,0,0,0,2,1,28135.0,0.0,0.0108629235,4602.812493340306
"Block 1022, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1022,000802,080770008021022,1,3,2,6,9,3,0,0,11,9,2,22,36,6,9,5,36,22,14,36,20,0,0,1,0,15,0,13624.0,0.0,0.0052602264,6843.811893723814
"Block 1023, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1023,000802,080770008021023,0,3,4,7,2,0,17,7,12,3,0,15,48,7,22,6,48,42,6,48,32,0,0,0,0,12,0,26563.0,0.0,0.0102559743,4680.198935365897
"Block 1028, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1028,000802,080770008021028,1,2,1,4,6,4,0,0,0,2,3,5,19,4,5,2,19,10,9,19,11,0,0,0,0,2,0,4957.0,0.0,0.0019138977,9927.385356072062
"Block 1029, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1029,000802,080770008021029,7,11,10,28,15,10,6,25,7,10,5,36,105,28,39,6,105,93,12,105,91,0,0,0,0,11,0,41223.0,0.0,0.0159162003,6597.0519358191295
"Block 1030, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1030,000802,080770008021030,7,13,8,28,10,5,6,1,7,2,6,15,65,27,17,12,65,39,26,65,39,0,2,0,0,8,0,20817.0,0.0,0.0080374437,8087.148405157724
"Block 1031, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1031,000802,080770008021031,0,10,3,13,3,6,21,6,26,9,1,38,85,13,39,5,85,68,17,85,64,0,0,0,1,8,0,54588.0,0.0,0.0210764268,4032.9416749142697
"Block 1032, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1032,000802,080770008021032,4,6,4,14,2,2,6,0,4,0,1,5,28,13,7,1,28,23,5,28,21,0,0,1,0,6,3,9351.0,0.0,0.0036104211,7755.328041928406
"Block 1033, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1033,000802,080770008021033,1,0,0,1,0,6,2,1,0,0,0,1,10,1,2,2,10,0,10,10,4,0,0,0,0,1,0,2074.0,0.0,0.0008007714,12487.958486029847
"Block 1034, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1034,000802,080770008021034,5,0,0,5,14,7,3,0,6,3,1,10,39,5,20,11,39,37,2,39,34,0,0,1,0,2,0,32212.0,0.0,0.0124370532,3135.7910409195647
"Block 1035, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1035,000802,080770008021035,7,2,12,21,3,5,3,9,2,5,2,18,50,21,12,7,50,50,0,50,43,0,0,0,2,4,0,9450.0,0.0,0.003648645,13703.717407421113
"Block 1036, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1036,000802,080770008021036,13,15,11,39,7,2,15,10,5,3,0,17,81,37,14,8,81,69,12,81,72,0,0,0,1,5,4,17417.0,0.0,0.0067247037,12045.14036804328
"Block 1037, Block Group 1, Census Tract 8.02, Mesa County, Colorado",08,077,1037,000802,080770008021037,0,5,3,8,10,16,9,1,26,4,4,35,78,8,34,2,78,63,15,78,55,0,1,0,0,18,3,34631.0,0.0,0.0133710291,5833.507609373164
"Block 2007, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2007,000802,080770008022007,16,16,16,48,55,43,17,37,32,1,7,60,234,47,106,34,234,173,61,234,185,0,2,0,0,32,7,88087.0,0.0,0.0340103907,6880.25027598404
"Block 2004, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2004,000802,080770008022004,2,2,0,4,3,4,3,1,3,2,0,5,19,4,10,5,19,16,3,19,14,0,0,0,0,2,0,17789.0,0.0,0.0068683329,2766.3190291780993
"Block 2005, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2005,000802,080770008022005,3,3,1,7,6,0,5,5,0,0,0,1,23,7,12,2,23,19,4,23,16,0,0,3,0,3,0,11103.0,0.0,0.0042868683,5365.221973345904
"Block 2009, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2009,000802,080770008022009,2,0,0,2,1,4,0,4,1,1,0,2,13,2,0,0,13,8,5,13,9,0,0,2,0,1,0,54206.0,0.0,0.0209289366,621.1495714502762
"Block 2010, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2010,000802,080770008022010,2,1,7,10,2,9,0,18,4,0,1,16,44,10,17,2,44,26,18,44,28,0,0,0,0,8,0,12698.0,0.0,0.0049026977999999995,8974.650650505117
"Block 2011, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2011,000802,080770008022011,6,1,10,17,11,7,3,3,6,2,1,12,50,15,25,5,50,38,12,50,42,1,5,0,0,2,0,16223.0,0.0,0.0062637003,7982.50197251615
"Block 2012, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2012,000802,080770008022012,8,16,20,44,29,1,22,11,35,5,6,52,150,40,59,11,150,123,27,150,129,0,4,0,0,17,4,102735.0,0.0,0.0396659835,3781.5777339795445
"Block 2013, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2013,000802,080770008022013,5,4,1,10,23,7,1,0,7,5,0,12,53,10,25,11,53,42,11,53,38,0,0,0,0,8,0,18452.0,0.0,0.0071243172,7439.3094119953
"Block 2014, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2014,000802,080770008022014,3,3,4,10,6,7,7,15,7,0,0,15,52,9,26,2,52,42,10,52,42,0,0,1,0,5,3,54988.0,0.0,0.0212308668,2449.2641063529254
"Block 2015, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2015,000802,080770008022015,10,6,2,18,25,10,4,5,6,1,7,18,76,18,27,3,76,46,30,76,47,0,0,0,1,21,2,23699.0,0.0,0.009150183899999999,8305.843995113586
"Block 2016, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2016,000802,080770008022016,2,1,1,4,0,1,1,2,0,0,0,2,8,4,1,1,8,0,8,8,2,0,1,0,0,5,0,1793.0,0.0,0.0006922773,11556.062866715403
"Block 2017, Block Group 2, Census Tract 8.02, Mesa County, Colorado",08,077,2017,000802,080770008022017,1,3,5,9,11,10,5,0,8,0,0,8,43,9,19,14,43,39,4,43,37,0,0,0,0,6,0,16305.0,0.0,0.0062953605,6830.426946955619
