NAME,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Households w/ One or More 65 and Over,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Some Other Race,Two or More Races - P3 Table,Two or More Races,Female ages something,state,county,tract,block,GEOID20,18 and younger,Ages 19-29,Ages 30-39,Ages 40-49,Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older
"Block 1013, Block Group 1, Census Tract 157, Denver County, Colorado",119,10,55,13,22,119,80,39,119,85,0,3,1,0,7,23,23,5,08,031,015700,1013,080310157001013,14,6,45,2,1,29,11,11
"Block 1014, Block Group 1, Census Tract 157, Denver County, Colorado",41,14,11,1,1,41,24,17,41,11,0,3,7,0,0,20,20,0,08,031,015700,1014,080310157001014,14,8,2,6,3,7,2,1
"Block 1015, Block Group 1, Census Tract 157, Denver County, Colorado",118,14,46,26,8,118,76,42,118,54,3,4,18,0,17,22,22,4,08,031,015700,1015,080310157001015,14,21,28,22,14,10,2,7
"Block 1016, Block Group 1, Census Tract 157, Denver County, Colorado",307,78,69,35,14,307,108,199,307,83,17,6,8,7,137,49,49,0,08,031,015700,1016,080310157001016,80,37,66,59,35,13,12,5
"Block 2000, Block Group 2, Census Tract 157, Denver County, Colorado",186,31,80,20,36,186,122,64,186,121,1,3,5,0,27,29,29,1,08,031,015700,2000,080310157002000,31,26,29,31,18,18,22,11
"Block 2001, Block Group 2, Census Tract 157, Denver County, Colorado",45,14,11,9,2,45,29,16,45,13,0,1,16,0,4,11,11,0,08,031,015700,2001,080310157002001,14,5,10,3,5,1,5,2
"Block 2002, Block Group 2, Census Tract 157, Denver County, Colorado",32,15,10,7,4,32,17,15,32,17,2,1,1,0,4,7,7,0,08,031,015700,2002,080310157002002,15,6,4,2,0,4,0,1
"Block 2003, Block Group 2, Census Tract 157, Denver County, Colorado",64,6,25,5,15,64,37,27,64,33,0,0,5,0,12,14,14,6,08,031,015700,2003,080310157002003,10,10,24,3,12,8,0,0
"Block 2004, Block Group 2, Census Tract 157, Denver County, Colorado",58,9,20,3,8,58,41,17,58,41,0,0,1,0,12,4,4,0,08,031,015700,2004,080310157002004,9,14,14,1,1,7,1,11
"Block 2005, Block Group 2, Census Tract 157, Denver County, Colorado",39,10,22,3,15,39,25,14,39,28,0,0,0,0,5,6,6,4,08,031,015700,2005,080310157002005,10,0,3,6,5,14,0,1
"Block 2006, Block Group 2, Census Tract 157, Denver County, Colorado",85,17,23,6,14,85,49,36,85,56,0,2,0,0,17,10,10,0,08,031,015700,2006,080310157002006,17,6,26,11,17,4,2,2
"Block 2007, Block Group 2, Census Tract 157, Denver County, Colorado",34,8,10,2,6,34,20,14,34,21,0,1,0,0,2,10,10,1,08,031,015700,2007,080310157002007,9,4,0,8,6,7,0,0
"Block 2008, Block Group 2, Census Tract 157, Denver County, Colorado",35,6,12,3,4,35,22,13,35,14,2,5,4,0,10,0,0,0,08,031,015700,2008,080310157002008,7,2,12,5,6,2,0,1
"Block 2009, Block Group 2, Census Tract 157, Denver County, Colorado",46,7,17,8,3,46,30,16,46,36,0,1,1,0,7,1,1,0,08,031,015700,2009,080310157002009,8,4,12,0,1,3,10,8
"Block 2010, Block Group 2, Census Tract 157, Denver County, Colorado",60,11,21,14,2,60,39,21,60,32,0,0,11,0,0,17,17,2,08,031,015700,2010,080310157002010,14,11,16,1,9,5,0,4
"Block 2011, Block Group 2, Census Tract 157, Denver County, Colorado",69,24,18,1,11,69,37,32,69,47,0,0,0,0,9,13,13,1,08,031,015700,2011,080310157002011,26,0,10,2,9,12,6,4
"Block 2012, Block Group 2, Census Tract 157, Denver County, Colorado",26,2,14,4,3,26,20,6,26,16,0,1,5,0,0,4,4,0,08,031,015700,2012,080310157002012,3,0,7,2,5,0,7,2
"Block 2013, Block Group 2, Census Tract 157, Denver County, Colorado",49,10,26,8,15,49,43,6,49,41,0,0,0,0,2,6,6,0,08,031,015700,2013,080310157002013,10,6,5,7,11,5,1,4
"Block 2014, Block Group 2, Census Tract 157, Denver County, Colorado",52,12,13,2,9,52,43,9,52,29,0,0,4,0,1,18,18,0,08,031,015700,2014,080310157002014,13,6,3,8,5,15,0,2
"Block 2015, Block Group 2, Census Tract 157, Denver County, Colorado",54,11,23,6,5,54,36,18,54,31,0,0,9,1,13,0,0,4,08,031,015700,2015,080310157002015,11,17,6,9,6,10,1,0
"Block 2016, Block Group 2, Census Tract 157, Denver County, Colorado",41,5,19,7,9,41,31,10,41,26,0,1,6,0,5,3,3,0,08,031,015700,2016,080310157002016,7,2,1,6,2,12,3,8
"Block 2017, Block Group 2, Census Tract 157, Denver County, Colorado",36,3,15,2,6,36,26,10,36,17,0,0,7,0,0,12,12,0,08,031,015700,2017,080310157002017,3,7,2,13,5,6,0,0
"Block 3000, Block Group 3, Census Tract 157, Denver County, Colorado",50,13,17,4,4,50,28,22,50,9,0,8,13,0,3,17,17,0,08,031,015700,3000,080310157003000,14,7,7,4,6,2,4,6
"Block 3001, Block Group 3, Census Tract 157, Denver County, Colorado",31,7,11,4,6,31,14,17,31,23,0,1,0,0,0,7,7,2,08,031,015700,3001,080310157003001,7,5,7,2,9,2,0,0
"Block 3002, Block Group 3, Census Tract 157, Denver County, Colorado",75,18,18,4,8,75,56,19,75,44,7,0,1,0,8,15,15,0,08,031,015700,3002,080310157003002,18,14,10,8,2,12,5,6
"Block 3003, Block Group 3, Census Tract 157, Denver County, Colorado",45,1,21,5,12,45,28,17,45,24,0,0,4,0,3,14,14,0,08,031,015700,3003,080310157003003,9,4,8,7,1,11,4,1
"Block 3004, Block Group 3, Census Tract 157, Denver County, Colorado",63,21,13,2,1,63,46,17,63,45,0,0,0,0,5,13,13,0,08,031,015700,3004,080310157003004,21,9,6,1,3,9,12,2
"Block 3005, Block Group 3, Census Tract 157, Denver County, Colorado",45,9,16,1,9,45,32,13,45,24,2,0,5,0,7,7,7,0,08,031,015700,3005,080310157003005,9,13,13,1,1,1,5,3
"Block 3006, Block Group 3, Census Tract 157, Denver County, Colorado",80,15,23,5,6,80,46,34,80,47,0,1,2,0,13,17,17,0,08,031,015700,3006,080310157003006,15,2,16,16,9,14,5,3
"Block 3007, Block Group 3, Census Tract 157, Denver County, Colorado",71,15,20,12,2,71,51,20,71,56,2,0,2,0,10,1,1,3,08,031,015700,3007,080310157003007,18,13,12,2,5,13,8,0
"Block 3008, Block Group 3, Census Tract 157, Denver County, Colorado",81,13,15,5,5,81,65,16,81,44,2,4,11,0,2,18,18,0,08,031,015700,3008,080310157003008,13,11,8,11,5,22,3,8
"Block 3009, Block Group 3, Census Tract 157, Denver County, Colorado",30,12,9,0,4,30,15,15,30,13,1,1,4,0,5,6,6,1,08,031,015700,3009,080310157003009,14,2,8,1,3,2,0,0
"Block 1005, Block Group 1, Census Tract 46.02, Denver County, Colorado",236,59,64,25,3,236,70,166,236,52,20,10,27,0,80,47,47,0,08,031,004602,1005,080310046021005,60,40,46,35,29,10,9,7
"Block 1006, Block Group 1, Census Tract 46.02, Denver County, Colorado",145,44,39,23,6,145,53,92,145,32,1,0,42,0,42,28,28,0,08,031,004602,1006,080310046021006,54,22,20,14,17,14,3,1
"Block 1011, Block Group 1, Census Tract 157, Denver County, Colorado",46,13,11,2,2,46,31,15,46,26,0,0,4,0,0,16,16,1,08,031,015700,1011,080310157001011,14,4,6,0,0,11,9,2
"Block 1008, Block Group 1, Census Tract 157, Denver County, Colorado",75,18,27,5,6,75,23,52,75,20,1,5,0,0,30,19,19,1,08,031,015700,1008,080310157001008,18,13,8,17,10,4,0,5
"Block 1009, Block Group 1, Census Tract 157, Denver County, Colorado",62,17,23,9,4,62,34,28,62,35,0,0,1,0,17,9,9,0,08,031,015700,1009,080310157001009,18,1,3,2,15,18,4,1
"Block 1010, Block Group 1, Census Tract 157, Denver County, Colorado",40,3,15,1,9,40,26,14,40,27,1,0,1,0,5,6,6,0,08,031,015700,1010,080310157001010,3,6,10,5,1,14,1,0
"Block 1012, Block Group 1, Census Tract 157, Denver County, Colorado",13,1,7,5,2,13,10,3,13,8,1,0,1,0,0,3,3,0,08,031,015700,1012,080310157001012,1,1,2,3,4,0,0,2
"Block 3017, Block Group 3, Census Tract 15, Denver County, Colorado",14,0,3,2,0,14,0,14,14,8,0,2,1,0,1,2,2,0,08,031,001500,3017,080310015003017,0,2,3,3,3,0,1,2
"Block 3014, Block Group 3, Census Tract 15, Denver County, Colorado",12,4,4,1,1,12,5,7,12,5,0,0,0,0,2,5,5,0,08,031,001500,3014,080310015003014,4,3,1,0,0,1,1,2
"Block 3015, Block Group 3, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,3015,080310015003015,0,0,0,0,0,0,0,0
"Block 3016, Block Group 3, Census Tract 15, Denver County, Colorado",26,14,10,6,0,26,5,21,26,6,4,1,0,0,3,12,12,0,08,031,001500,3016,080310015003016,15,4,0,0,6,1,0,0
"Block 3018, Block Group 3, Census Tract 15, Denver County, Colorado",13,4,6,1,0,13,3,10,13,0,2,3,0,0,8,0,0,0,08,031,001500,3018,080310015003018,4,6,1,1,0,2,1,0
"Block 3019, Block Group 3, Census Tract 15, Denver County, Colorado",57,0,0,0,0,57,36,21,57,30,4,3,2,0,18,0,0,0,08,031,001500,3019,080310015003019,0,16,18,11,9,3,0,0
"Block 3020, Block Group 3, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,3020,080310015003020,0,0,0,0,0,0,0,0
"Block 3021, Block Group 3, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,3021,080310015003021,0,0,0,0,0,0,0,0
"Block 3022, Block Group 3, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,3022,080310015003022,0,0,0,0,0,0,0,0
"Block 3023, Block Group 3, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,3023,080310015003023,0,0,0,0,0,0,0,0
"Block 4000, Block Group 4, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,4000,080310015004000,0,0,0,0,0,0,0,0
"Block 4001, Block Group 4, Census Tract 15, Denver County, Colorado",49,12,6,1,3,49,11,38,49,12,2,0,0,0,20,15,15,0,08,031,001500,4001,080310015004001,12,5,1,11,12,1,6,1
"Block 4002, Block Group 4, Census Tract 15, Denver County, Colorado",46,23,16,8,1,46,11,35,46,10,1,2,0,0,30,3,3,0,08,031,001500,4002,080310015004002,23,8,7,3,5,0,0,0
"Block 4003, Block Group 4, Census Tract 15, Denver County, Colorado",42,7,18,7,2,42,9,33,42,13,1,0,0,0,19,9,9,1,08,031,001500,4003,080310015004003,8,3,8,9,11,2,0,1
"Block 4004, Block Group 4, Census Tract 15, Denver County, Colorado",48,10,13,3,7,48,23,25,48,17,6,2,0,0,16,7,7,0,08,031,001500,4004,080310015004004,14,2,17,2,1,10,2,0
"Block 4005, Block Group 4, Census Tract 15, Denver County, Colorado",60,9,19,15,0,60,6,54,60,18,2,0,0,0,35,5,5,0,08,031,001500,4005,080310015004005,9,20,6,3,9,9,4,0
"Block 4006, Block Group 4, Census Tract 15, Denver County, Colorado",50,22,16,2,0,50,15,35,50,16,0,1,2,0,16,15,15,0,08,031,001500,4006,080310015004006,22,2,20,3,1,2,0,0
"Block 4007, Block Group 4, Census Tract 15, Denver County, Colorado",28,1,15,3,4,28,8,20,28,14,0,0,2,0,12,0,0,0,08,031,001500,4007,080310015004007,1,0,8,4,5,3,7,0
"Block 4008, Block Group 4, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,4008,080310015004008,0,0,0,0,0,0,0,0
"Block 4009, Block Group 4, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,4009,080310015004009,0,0,0,0,0,0,0,0
"Block 4010, Block Group 4, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,4010,080310015004010,0,0,0,0,0,0,0,0
"Block 4011, Block Group 4, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,4011,080310015004011,0,0,0,0,0,0,0,0
"Block 4012, Block Group 4, Census Tract 15, Denver County, Colorado",347,0,0,0,0,347,279,68,347,232,85,12,0,0,18,0,0,0,08,031,001500,4012,080310015004012,1,29,64,92,111,42,8,0
"Block 4013, Block Group 4, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,4013,080310015004013,0,0,0,0,0,0,0,0
"Block 4014, Block Group 4, Census Tract 15, Denver County, Colorado",198,21,129,14,24,198,138,60,198,85,50,7,0,0,41,15,15,4,08,031,001500,4014,080310015004014,23,27,38,27,38,34,4,8
"Block 4015, Block Group 4, Census Tract 15, Denver County, Colorado",29,5,11,3,3,29,14,15,29,14,0,0,0,0,4,11,11,0,08,031,001500,4015,080310015004015,11,6,2,6,0,1,3,0
"Block 4016, Block Group 4, Census Tract 15, Denver County, Colorado",66,5,13,3,1,66,15,51,66,28,2,0,0,0,23,13,13,0,08,031,001500,4016,080310015004016,5,19,35,7,1,0,4,0
"Block 4017, Block Group 4, Census Tract 15, Denver County, Colorado",71,26,26,9,2,71,20,51,71,26,7,1,1,0,12,24,24,0,08,031,001500,4017,080310015004017,26,11,2,5,7,8,12,0
"Block 4018, Block Group 4, Census Tract 15, Denver County, Colorado",61,12,25,5,9,61,16,45,61,20,1,8,0,0,17,15,15,2,08,031,001500,4018,080310015004018,12,14,9,5,4,9,8,0
"Block 4019, Block Group 4, Census Tract 15, Denver County, Colorado",60,17,26,3,5,60,31,29,60,28,7,0,2,0,7,16,16,0,08,031,001500,4019,080310015004019,17,14,6,9,7,5,1,1
"Block 4020, Block Group 4, Census Tract 15, Denver County, Colorado",80,19,35,9,6,80,33,47,80,24,13,1,4,0,22,16,16,1,08,031,001500,4020,080310015004020,20,20,6,14,11,6,2,1
"Block 4021, Block Group 4, Census Tract 15, Denver County, Colorado",97,18,29,9,5,97,28,69,97,43,0,4,0,0,30,20,20,0,08,031,001500,4021,080310015004021,18,21,34,8,8,5,4,0
"Block 4022, Block Group 4, Census Tract 15, Denver County, Colorado",5,0,5,4,1,5,0,5,5,2,0,0,0,0,1,2,2,0,08,031,001500,4022,080310015004022,1,0,0,0,2,0,2,0
"Block 4023, Block Group 4, Census Tract 15, Denver County, Colorado",133,15,77,16,10,133,120,13,133,120,0,2,2,0,3,6,6,0,08,031,001500,4023,080310015004023,15,35,33,30,16,3,1,0
"Block 4024, Block Group 4, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,4024,080310015004024,0,0,0,0,0,0,0,0
"Block 2003, Block Group 2, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,2003,080310017072003,0,0,0,0,0,0,0,0
"Block 2004, Block Group 2, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,2004,080310017072004,0,0,0,0,0,0,0,0
"Block 2016, Block Group 2, Census Tract 30.05, Denver County, Colorado",33,0,17,14,0,33,31,2,33,26,1,3,0,0,0,3,3,0,08,031,003005,2016,080310030052016,0,10,16,2,4,0,0,2
"Block 2013, Block Group 2, Census Tract 30.05, Denver County, Colorado",61,3,43,6,10,61,59,2,61,51,1,1,2,0,1,5,5,0,08,031,003005,2013,080310030052013,3,19,18,9,4,9,0,0
"Block 2014, Block Group 2, Census Tract 30.05, Denver County, Colorado",64,9,34,4,5,64,58,6,64,58,0,0,1,0,0,5,5,0,08,031,003005,2014,080310030052014,9,13,24,0,1,8,8,1
"Block 2015, Block Group 2, Census Tract 30.05, Denver County, Colorado",71,20,31,4,8,71,63,8,71,64,0,0,2,0,0,5,5,0,08,031,003005,2015,080310030052015,20,9,31,2,0,4,4,1
"Block 2017, Block Group 2, Census Tract 30.05, Denver County, Colorado",42,0,25,3,13,42,36,6,42,32,0,2,0,0,1,7,7,1,08,031,003005,2017,080310030052017,1,8,24,2,2,3,0,2
"Block 2018, Block Group 2, Census Tract 30.05, Denver County, Colorado",77,11,38,5,5,77,73,4,77,66,0,1,4,0,1,5,5,0,08,031,003005,2018,080310030052018,11,9,28,8,15,7,0,0
"Block 2019, Block Group 2, Census Tract 30.05, Denver County, Colorado",71,7,32,7,9,71,70,1,71,65,1,0,0,0,1,4,4,1,08,031,003005,2019,080310030052019,9,15,15,20,8,1,3,0
"Block 2020, Block Group 2, Census Tract 30.05, Denver County, Colorado",65,10,28,4,4,65,61,4,65,58,0,0,0,0,2,5,5,0,08,031,003005,2020,080310030052020,10,14,24,0,0,16,1,0
"Block 4025, Block Group 4, Census Tract 15, Denver County, Colorado",18,0,0,0,0,18,13,5,18,8,9,1,0,0,0,0,0,1,08,031,001500,4025,080310015004025,2,5,2,2,3,4,0,0
"Block 4026, Block Group 4, Census Tract 15, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001500,4026,080310015004026,0,0,0,0,0,0,0,0
"Block 1018, Block Group 1, Census Tract 17.06, Denver County, Colorado",457,12,305,5,16,457,409,48,457,358,25,4,23,0,11,36,36,7,08,031,001706,1018,080310017061018,13,180,120,42,57,41,7,4
"Block 1015, Block Group 1, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,1015,080310017061015,0,0,0,0,0,0,0,0
"Block 1016, Block Group 1, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,1016,080310017061016,0,0,0,0,0,0,0,0
"Block 1017, Block Group 1, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,1017,080310017061017,0,0,0,0,0,0,0,0
"Block 1019, Block Group 1, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,1019,080310017061019,0,0,0,0,0,0,0,0
"Block 1020, Block Group 1, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,1020,080310017061020,0,0,0,0,0,0,0,0
"Block 1021, Block Group 1, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,1021,080310017061021,0,0,0,0,0,0,0,0
"Block 1022, Block Group 1, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,1022,080310017061022,0,0,0,0,0,0,0,0
"Block 2000, Block Group 2, Census Tract 17.06, Denver County, Colorado",388,11,306,10,26,388,319,69,388,230,61,12,14,3,32,36,36,3,08,031,001706,2000,080310017062000,13,76,101,56,73,41,27,2
"Block 2001, Block Group 2, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,2001,080310017062001,0,0,0,0,0,0,0,0
"Block 2002, Block Group 2, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,2002,080310017062002,0,0,0,0,0,0,0,0
"Block 2003, Block Group 2, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,2003,080310017062003,0,0,0,0,0,0,0,0
"Block 2004, Block Group 2, Census Tract 17.06, Denver County, Colorado",258,4,194,14,27,258,226,32,258,210,1,4,8,0,14,21,21,2,08,031,001706,2004,080310017062004,4,147,58,21,18,6,5,0
"Block 2005, Block Group 2, Census Tract 17.06, Denver County, Colorado",295,5,164,6,22,295,264,31,295,229,21,5,12,0,7,21,21,5,08,031,001706,2005,080310017062005,5,114,62,34,41,26,11,2
"Block 2006, Block Group 2, Census Tract 17.06, Denver County, Colorado",10,0,0,0,0,10,10,0,10,5,3,0,0,0,0,2,2,0,08,031,001706,2006,080310017062006,2,1,6,1,0,0,0,0
"Block 2007, Block Group 2, Census Tract 17.06, Denver County, Colorado",7,0,0,0,0,7,4,3,7,6,0,0,0,0,0,1,1,0,08,031,001706,2007,080310017062007,0,0,1,4,0,2,0,0
"Block 2008, Block Group 2, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,2008,080310017062008,0,0,0,0,0,0,0,0
"Block 2009, Block Group 2, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,2009,080310017062009,0,0,0,0,0,0,0,0
"Block 2010, Block Group 2, Census Tract 17.06, Denver County, Colorado",458,8,316,10,12,458,410,48,458,369,12,5,24,0,7,41,41,0,08,031,001706,2010,080310017062010,8,195,110,45,68,22,6,4
"Block 2011, Block Group 2, Census Tract 17.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001706,2011,080310017062011,0,0,0,0,0,0,0,0
"Block 1000, Block Group 1, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,1000,080310017071000,0,0,0,0,0,0,0,0
"Block 1001, Block Group 1, Census Tract 17.07, Denver County, Colorado",108,2,54,2,18,108,99,9,108,79,0,0,8,0,5,16,16,0,08,031,001707,1001,080310017071001,2,27,13,7,9,35,12,4
"Block 1002, Block Group 1, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,1002,080310017071002,0,0,0,0,0,0,0,0
"Block 1003, Block Group 1, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,1003,080310017071003,0,0,0,0,0,0,0,0
"Block 1004, Block Group 1, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,1004,080310017071004,0,0,0,0,0,0,0,0
"Block 1005, Block Group 1, Census Tract 17.07, Denver County, Colorado",1023,37,454,18,82,1023,906,117,1023,809,24,7,77,0,28,78,78,7,08,031,001707,1005,080310017071005,95,589,103,77,71,68,61,17
"Block 1006, Block Group 1, Census Tract 17.07, Denver County, Colorado",9,1,0,0,0,9,4,5,9,4,0,0,3,0,0,2,2,0,08,031,001707,1006,080310017071006,1,1,1,4,0,2,0,0
"Block 1007, Block Group 1, Census Tract 17.07, Denver County, Colorado",53,1,31,1,10,53,52,1,53,39,0,0,2,0,4,8,8,0,08,031,001707,1007,080310017071007,1,5,7,4,11,11,12,2
"Block 1008, Block Group 1, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,1008,080310017071008,0,0,0,0,0,0,0,0
"Block 1009, Block Group 1, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,1009,080310017071009,0,0,0,0,0,0,0,0
"Block 1010, Block Group 1, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,1010,080310017071010,0,0,0,0,0,0,0,0
"Block 2000, Block Group 2, Census Tract 17.07, Denver County, Colorado",147,12,103,4,10,147,105,42,147,96,10,0,6,0,12,23,23,3,08,031,001707,2000,080310017072000,13,45,32,27,22,8,2,1
"Block 2001, Block Group 2, Census Tract 17.07, Denver County, Colorado",204,3,161,7,18,204,175,29,204,154,9,0,9,0,9,23,23,0,08,031,001707,2001,080310017072001,4,46,87,32,17,15,4,1
"Block 2002, Block Group 2, Census Tract 17.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001707,2002,080310017072002,0,0,0,0,0,0,0,0
"Block 3007, Block Group 3, Census Tract 32.02, Denver County, Colorado",33,8,11,7,2,33,30,3,33,25,0,0,2,0,0,6,6,0,08,031,003202,3007,080310032023007,8,9,13,0,1,2,0,0
"Block 3004, Block Group 3, Census Tract 32.02, Denver County, Colorado",459,12,300,5,94,459,436,23,459,393,10,0,23,0,15,18,18,0,08,031,003202,3004,080310032023004,12,79,147,58,23,68,62,10
"Block 3005, Block Group 3, Census Tract 32.02, Denver County, Colorado",25,3,3,2,0,25,22,3,25,20,0,0,0,0,0,5,5,0,08,031,003202,3005,080310032023005,3,4,7,0,5,4,2,0
"Block 3006, Block Group 3, Census Tract 32.02, Denver County, Colorado",18,8,5,0,0,18,17,1,18,16,0,0,0,0,0,2,2,0,08,031,003202,3006,080310032023006,8,0,10,0,0,0,0,0
"Block 3008, Block Group 3, Census Tract 32.02, Denver County, Colorado",30,3,12,6,7,30,29,1,30,26,0,0,0,0,0,4,4,0,08,031,003202,3008,080310032023008,3,5,0,10,1,4,7,1
"Block 1000, Block Group 1, Census Tract 32.03, Denver County, Colorado",25,3,14,7,5,25,24,1,25,19,0,0,5,0,1,0,0,0,08,031,003203,1000,080310032031000,3,1,9,3,5,1,3,0
"Block 1001, Block Group 1, Census Tract 32.03, Denver County, Colorado",37,10,14,0,10,37,35,2,37,35,0,0,0,0,1,1,1,0,08,031,003203,1001,080310032031001,10,0,0,6,14,3,4,0
"Block 1002, Block Group 1, Census Tract 32.03, Denver County, Colorado",46,13,14,3,5,46,46,0,46,45,0,0,1,0,0,0,0,0,08,031,003203,1002,080310032031002,13,0,4,15,7,0,7,0
"Block 1003, Block Group 1, Census Tract 32.03, Denver County, Colorado",29,11,5,2,4,29,20,9,29,23,0,0,0,0,5,1,1,0,08,031,003203,1003,080310032031003,12,1,1,0,2,0,10,3
"Block 1004, Block Group 1, Census Tract 32.03, Denver County, Colorado",13,1,9,1,2,13,12,1,13,12,0,0,0,0,0,1,1,0,08,031,003203,1004,080310032031004,1,0,0,0,0,11,0,1
"Block 1005, Block Group 1, Census Tract 32.03, Denver County, Colorado",34,2,4,1,1,34,31,3,34,28,0,0,0,0,1,5,5,0,08,031,003203,1005,080310032031005,2,3,0,9,8,10,2,0
"Block 1006, Block Group 1, Census Tract 32.03, Denver County, Colorado",36,13,11,0,11,36,34,2,36,33,0,0,0,0,1,2,2,0,08,031,003203,1006,080310032031006,13,4,2,1,5,6,0,5
"Block 1007, Block Group 1, Census Tract 32.03, Denver County, Colorado",31,9,12,12,0,31,31,0,31,30,0,0,0,0,0,1,1,0,08,031,003203,1007,080310032031007,9,0,6,0,3,6,7,0
"Block 1008, Block Group 1, Census Tract 32.03, Denver County, Colorado",50,14,17,1,13,50,46,4,50,44,0,0,0,0,0,6,6,0,08,031,003203,1008,080310032031008,14,3,2,2,2,14,10,3
"Block 1009, Block Group 1, Census Tract 32.03, Denver County, Colorado",46,6,20,7,11,46,46,0,46,43,0,0,1,0,0,2,2,0,08,031,003203,1009,080310032031009,6,0,0,19,8,5,1,7
"Block 1010, Block Group 1, Census Tract 32.03, Denver County, Colorado",36,4,20,4,11,36,36,0,36,36,0,0,0,0,0,0,0,0,08,031,003203,1010,080310032031010,4,4,0,0,7,4,12,5
